content,times,title
"蔡刚,外刚内柔蔡博士,外柔内刚高冷范,暖心大气帅大叔,三尺讲台育学生,春风化雨润英才,授业解惑不知倦,董振华,内外兼修有才华,内外兼修的气质担当,内外兼修气质佳,知识广博专业科研领头,教学能力亦不逊色,粉笔无言写春秋,桃李兴盛满神州,李宏洁,竞赛最佳辅助,学科竞赛担当,团队作战我不慌,宏洁老师来镇场,指导学生耐心足,学科竞赛做助攻,为师亲和为友可亲,亦师亦友同进步,李仕超,教学能力,短小精悍川妹子,热心霸气大姐大,屹立方寸讲台点滴知识如数家珍,川普授课广博学问信手拈来,致力一流学科建设,巾帼不让须眉,苗盼,智美并存受喜爱,偏偏靠才华的美女老师,智慧美丽全都有,亲和温柔学生爱,讲台上身影不倦,讲台下可爱,在教学上不留余力,在生活上爱心满满,秦善勇,专业领域实力大咖,实力大叔,瘦高儒雅帅大叔,学科教育立浪头,学科教育不落后,专业知识第一步,脚踏实地专心搞学问,兢兢业业用心育桃李,王雷,幽默萌趣实力派,幽默萌趣实力强,专业领域扎实稳,三尺讲台为阵地,教学多年经验足,向我们展示出绝代风华的精彩,张丰智,思辨科研达人,能辩善思科研达人,明哲善辩爱科研,有质疑有巧思,不安于被定义,敢于在领域里自我突破,思考与疑问都是为更进一步,张梦尧,可盐可甜暖心哥哥,比起师长更像朋友,也更像暖心大哥,可盐可甜张弛有度,能与学生打成一片,也能保持为人师长稳重亲和,张景媛,乘风海归知心姐姐,留过洋的知心大姐姐,知心姐姐敲可爱,专业知识很奈斯,海外求学乘风归,美女学霸踏浪来,知识贮备丰富,教学能力棒",2020/7/18,工商大神 等你来！（老师篇）
"行走的竞赛脑,杨健,杨健,男,共青团员,工商管理学院,级工商管理本科班长,现任工商管理学院学生会副主席,山东女子学院绿之源环保协会会长,在校期间,校级二等奖学金,次,国家励志奖学金,次,在,年获得,校级优秀学生干部,校级优秀学生,优秀共青团员,校级,青年马克思主义者培养工程,优秀学员等荣誉称号,期间积极参加各种比赛活动,获得国家级奖项,次,省级奖项,次,校级奖项,次,院级奖项,次,其中,社团小课堂,童心大梦想,项目获,最佳志愿服务项目,出彩型青年志愿服务项目,荣誉称号,并获得济南市第一届青年志愿服务项目大赛金奖,在,年山东省第一届,新道杯,创新创业模拟企业经营网络对抗赛中获得团体一等奖的好成绩,这个夏天,我希望坐满教室的同学里有你,漫步操场的身影里有你,欢迎大家选择工商管理专业,我在这里等着你们,偏靠实力的颜值担当,纪婧怡,纪婧怡,工商管理学院,级人力资源管理专业学习委员,学年任学院副主席,晨曦文学社会长,在校期间获校级一等奖学金,次,二等奖学金,次,优秀学生干部,次,优秀学生,次,优秀团员,次,优秀信息员,次,获得全国暑假三下乡,优秀学生,称号,山东省,新道杯,人力资源案例大数据分析一等奖,山东省,精创教育杯,大学生人力资源管理技能挑战赛优胜奖,并积极参加多项校院级比赛并荣获奖项,小可爱们,我听说女院新建了宿舍楼,新建了食堂,还在宿舍安装了空调,不来看看吗,欢迎有兴趣的同学报考山东女子学院人力资源管理专业,我们热忱地期待你们的加入,对学科竞赛说,盛忠厚,盛忠厚,共青团员,工商管理学院人力资源管理本,级,班班长,曾担任,届工商管理学院学生会组织部副部长,在校期间多次获得校级奖学金,优秀学生,次,优秀团员,次,积极参加学校组织的各项活动,多次获得奖项,在第十六届全国大学生,挑战杯,中作为队长带队冲进省赛,获得省级三等奖,在第五届山东省,互联网,大学生创新创业大赛中获得省级铜奖,大学作为一个崭新的出发点,在这里预祝大家考取好的成绩,我们在女院等你,我在工商管理学院等你,我在人力资源管理专业等你,荣誉称号和学科竞赛的双头射手,宋建壮,宋建壮,共青团员,工商管理学院市场营销,春季高考,本班,曾任院学生会秘书处部长,现任校通讯站站长,在校期间多次参与院级校级活动,多次策划,承办院级活动,连续参与两届全国大学生暑期三下乡支教活动,带领团队获得多项宣传荣誉,在,年获得,镜头中的三下乡,优秀通讯员奖,积极响应学校号召参加科技类竞赛,在,年获得第十六届挑战杯山东省大学生课外学术科技作品竞赛三等奖,我保证,绝不做军训时坐在操场吃西瓜的学长,这个夏天,我的冷饮分你一半,欢迎大家选择市场营销专业,我在女院等着你们,学习竞赛两不误,赵明凯,赵明凯,共青团员,工商管理学院市场营销,春季高考,本班体育委员,现任山东女子学院第四届学生委员会委员,校学生会副主席,校青年志愿者协会会长,在校期间获国家励志奖学金,次,校一等奖学金,次,二等奖学金,次,三等奖学金,次,学习标兵,次,优秀学生,次,优秀学生干部,次,优秀志愿者,次,优秀团员,次,获,年,年全国大学生数学建模竞赛省级二等奖,第十二届,中国电机工程学会杯,全国大学生数学建模比赛三等奖,获,济阳县优秀志愿者,济南市预防肺结核优秀志愿者,山东省暑期三下乡优秀实践个人,山东省优秀学生干部,等荣誉称号,女院是一个大家庭,工商管理学院是一个小家庭,这个家庭很温馨,快点来吧,我在女院等你,我在工管学院等你",2020/7/16,工商大神 等你来！（学生篇――赛场当红）
"体育竞赛界的扛把子,荆广梅,荆广梅,共青团员,体育部部长,工商管理学院市场营销,春季高考,本生活委员,在校期间曾获女子,米第一名,女子,米接力赛第一名,均破校纪录,曾代表山东女子学院女子足球队外出参加两次全国大学生省级足球赛,均获第三名,校内足球比赛中获得团队第四名,在山东女子学院阳光课间操活动中曾获团体第一名,我所获得的各种荣誉,都离不开本学院各老师与同学之间的互相帮助,工商管理学院是一个温馨团结的大集体,每一位老师都满腹经纶,和蔼可亲,每位同学都朝气蓬勃,博学多才,呐,我叫你声学妹,学弟,让你从年头甜到年尾,毕竟你要成为工管的一份子嘛,不见不散,工管等你",2020/7/15,工商大神 等你来！（学生篇――操场爱豆）
"月,日上午,工商管理学院党总支理论中心组组织集体学习,学习两会政府工作报告关于促进就业的论述精神,张可成认为,就业既是,民生,更关涉大学生,人生,促进毕业生高质量充分就业是高校落实立德树人根本任务的内在要求,是办人民满意教育,办人民满意大学的重要指标,今年,受新冠疫情影响,高校毕业生就业形势非常严峻,学院制定了,工商管理学院疫情防控期间就业促进工作方案,全力以赴确保,就业服务不打烊,线上招聘不停歇,稳步推进毕业生就业工作,今年学院在促进就业方面的措施和经验值得认真总结梳理,李仕超回顾了学院今年就业的总体情况,年学院共有毕业生,人,学院书记和院长高度重视就业工作,多次开会商讨对策,督促学业指导教师开展就业指导,建立特殊群体毕业生就业帮扶台账,确保湖北籍毕业生,家庭经济困难毕业生实现就业,刘瑶青表示今年的就业工作首次发挥了学生党员的力量,学生党员在关键时刻发挥了带动作用,今后的就业工作中可以继续借鉴,最后,田莉春强调,要从全面贯彻党的教育方针和办人民满意高等教育的高度,充分认识做好就业工作的重要性,从推动人才培养可持续发展的维度深化就业工作,面对新形势,新变化,新目标,新任务,她提出三点要求,一是准确把握形势,高度重视,明确目标,二是完善,全员参与,齐抓共管,的工作格局,加强对毕业生的思想引导,心理疏导,提升学生的就业积极性,自信心,缓解学生求职的无助感,焦虑感,三是加强工作力度和精准度,以人才需求侧与教育供给侧相匹配的原则,结合学院办学定位,办学特色,不断提升人才培养质量,树立良好的办学品牌和社会影响力",2020/6/25,工商管理学院党总支理论中心组开展学生就业工作研讨
"月,日下午,山东链家房地产经纪有限公司市场中心总监朱本英,济南地区总监米磊等一行,人来到我院,向我院捐赠防疫物资,用于学生返校后的防护,这批物质包括一次性医用防护口罩,个,洗手液,瓶,消毒液,箱,学院院长张可成和党总支书记田莉春代表学院接收了物资,并对朱本英一行表示感谢,张可成表示山东链家房地产经纪有限公司的捐赠,充分彰显了爱心企业主动担当的精神,学院将合理有效使用物资,实现物尽其用,切实做好疫情防控工作,确保师生身体健康和生命安全",2020/6/19,山东链家房地产经纪有限公司向我院捐赠防疫物资
"月,日上午,工商管理学院党总支理论中心组组织集体学习,学习全国政协十三届三次会议,十三届全国人大三次会议的会议精神,田莉春领学了第十三届全国人民代表大会第三次会议精神暨政府工作报告有关内容,主要学习政府工作报告中有关去年和今年以来工作回顾,今年重要目标及今年部分重点工作,张可成认为李克强总理的报告仅,多字,但内容涵盖了就业,民生,脱贫攻坚等方方面面,需要深入学习领悟,通过学习政府工作报告,更坚定以实干推动工作,实现目标,在困难中寻找机遇,凝聚发展的信心与定力,王雷谈到此次两会谈成绩客观明了,讲问题不遮不掩,充分体现了,两会,务实求真的作风和实事求是的精神,李仕超表示总理的报告有力量,有内容,有勇气,有决心,体现出人民至上,生命至上的执政理念,让人备受激励和鼓舞,也坚定了我们干事创业的信心和决心,刘瑶青认为政府工作报告中,强调的,要坚持现行脱贫标准,强化扶贫举措落实,确保剩余贫困人口全部脱贫,以及,围绕保障和改善民生,推动社会事业改革发展,充分体现了以人民为中心的发展理念,彰显了我们制度的优越性,相信只要我们奋力前行,一定会度过难关,追求美好生活的愿望一定能实现,最后,田莉春就贯彻落实全国政协十三届三次会议,十三届全国人大三次会议的会议精神提出要求,要继续深入学习,在学习中增强政治定力,进一步增强,四个意识,坚定,四个自信,做到,两个维护,政府工作报告提出今年要扎实做好,六稳,工作,全面落实,六保,任务,这一重大决策部署体现了问题导向,底线思维,民生情怀,突出了中国共产党,以人民为中心,人民至上,的执政理念,我们要在学习中领会精神实质,做到学深悟透,举一反三,触类旁通,使之成为我们解决问题的,金钥匙,同时,作为党员领导干部,不仅要用学习成效统一思想,指导工作实践,在学习中抢抓政策机遇,更好地推动学院发展,也要积极带动教师认真学习好两会精神,将两会精神及时融入到教学中,引导学生充分理解领会,做好时代强音的传递者",2020/5/28,工商管理学院党总支理论中心组学习全国两会精神
"为充分发挥先进典型的引领示范作用,进一步激励广大职工的工作热情和创造活力,山东省总工会,关于表彰,年山东省五一劳动奖和山东省工人先锋号的决定,鲁会,号,对获得,年山东省五一劳动奖和山东省工人先锋号的集体和个人进行了表彰,我院张可成院长荣获山东省五一劳动奖章,此次获得山东省五一劳动奖章的各行各业精英共,名,其中省属高等院校,名,张可成院长是其中之一,张可成,教授,三级,管理学博士,享受国务院特殊津贴专家,山东省本科高等学校教学名师,山东省黄大年式教师团队负责人,学校,北大山人才工程,领军人才,学校优秀教育工作者,先锋共产党员,山东女子学院工商管理学院院长,连锁管理学院院长,兼任中国连锁经营协会校企合作委员会主任委员,中国连锁经营研究基地主任,中国高校市场营销学会常务理事,山东管理学会常务理事等职,张可成教授主持国家社科基金,山东省自然科学基金,山东省社会科学基金等纵向科研课题,项,横向课题,项,多次荣获山东省社会科学成果奖,在高层次期刊发表论文,余篇,其中,农业经济问题,期刊的被引次数达到,次,出版专著,部,主编全国高校规划教材,部,并获省级优秀教材奖,次,此外作为总主编出版全国首套,册高等院校连锁经营与管理专业系列教材,为我国连锁管理人才培养做出了突出贡献",2020/5/18,我院张可成院长荣获山东省五一劳动奖章
"月,日,学校党委副书记王淑霞一行到我院调研,研讨推进全国党建样板支部的建设工作,会议由组织部部长崔晓红主持,学校组织部相关领导,学院党总支成员,样板支部委员参加了会议,工商管理学院样板支部书记朱红祥作了汇报,介绍了样板支部的整体建设思路和支部工作进展,预期成果,经费使用等情况,王淑霞书记肯定了支部的工作,要求支部发挥党员先锋模范作用,密切联系师生,深入其中,同支部一起发挥堡垒作用,在规范支部生活的基础上,总结出可以推广复制的经验,组织部崔晓红部长建议要把握教育部的建设要求,围绕,七个有力,继续加强支部建设,调研中,与会人员围绕样板支部的建设进行了充分讨论,进一步推动了样板支部的建设工作",2020/5/15,学校组织部到我院第一支部调研推进样板支部建设工作
"近日,共青团山东省委表彰了,年度山东省优秀共青团组织及个人,经上级团组织严格评审,我院,暖心向,志愿服务队荣获,山东省共青团和青年工作先进集体,青春志愿服务先进集体,称号,成为全省获得该称号的,个集体之一,我院,暖心向,志愿服务队自,年开始承接由校团委和共青团济南市中区委共建的,社团小课堂,童心大梦想,助困支教项目,近年来,志愿服务队累计服务,余次,受益小学生,余人,共计服务万余小时,开设的,多门社团课程深受小学生喜爱,赢得了家长和学校的认可,团队在暑期开展的社会实践活动曾多次获评团中央,团省委,优秀社会实践团队,位指导教师分获团中央,团省委,优秀指导教师,荣誉称号,余名志愿者分获,志愿服务先进个人,荣誉称号表彰,被大众网,齐鲁网以及人民网等多家媒体累计报道百余次,依托志愿服务队开展的项目曾获山东省基层党建重点项目,济南市,最佳志愿服务项目,荣誉称号和济南市第一届青年志愿服务项目大赛金奖,荣誉的获得是对学院共青团工作的肯定和鞭策,也是对全院各级团组织和广大团员青年的激励与鼓舞,年,在学校党委,团委的领导下,学院团总支坚持以习近平新时代中国特色社会主义思想为指导,深入学习贯彻党的十九大和十九届二中,三中,四中全会精神,围绕学校中心工作,聚焦主责主业,全面推进团的重点工作和自身建设,助力学校事业发展和青年学生成长成才,下一步,学院团总支将以此次表彰为契机,团结带领广大团员青年继承和发扬五四精神,坚定理想信念,站稳人民立场,练就过硬本领,投身强国伟业,始终保持艰苦奋斗的前进姿态,为学校各项事业发展贡献青春智慧和力量,在实现中华民族伟大复兴中国梦的新长征路上奋勇搏击",2020/5/13,学院“暖心向YOUNG”志愿服务队获评“山东省共青团和青年工作先进集体（青年志愿服务先...
"月,日上午,工商管理学院党总支理论中心组组织集体学习,田莉春领学了中纪委第十九届四次全会和省纪委第五次会议精神,张可成认为习总书记在中纪委第十九届四次全会的讲话旗帜鲜明,立场坚定,表明了全面从严治党的坚强意志,为坚持和完善党和国家监督体系,推动全面从严治党向纵深发展指明了方向,王雷认为赵乐际同志所作的工作报告,坚持稳中求进工作总基调,体现了一以贯之的工作标准和要求,具有很强的针对性,指导性,通过集体学习,李仕超表示要提高政治站位,持续推进全面从严治党,党风廉政建设和反腐败工作,刘瑶青表示要始终在思想上,政治上,行动上同以习近平同志为核心的党中央保持高度一致,切实增强,四个意识,坚定,四个自信,做到,两个维护,最后,田莉春就贯彻落实中纪委第十九届四次全会和省纪委第五次会议精神提出要求,一是强化政治思维,把党的政治建设放在首要位置,要牢牢扛起,两个维护,政治责任,以实际行动确保党的路线方针政策及上级党委决策部署在本单位贯彻落实,要善于用政治思维来考虑解决问题,从政治视角,政治站位,政治立场观察处理问题,把,同党中央保持高度一致,变成实实在在的行动,二是持之以恒改作风树新风,落实好学校各项工作任务,健全作风建设长效机制,使作风建设落地生根,三是增强法律意识强化制度建设,促进人才培育质量全面提升,主动适应教育教学改革和发展需要,做好教学科研管理服务各方面制度的完善,全面推进依法办学,科学办学水平",2020/4/30,工商管理学院党总支理论中心组集体学习中纪委第十九届四次全会和省纪委第五次会议精神
"为学习贯彻习近平新时代中国特色社会主义思想,落实,不忘初心,牢记使命,主题教育学习成果,推进学习型党组织建设,进一步激发学生党员,深入学,反复学,长期学,的学习热情,提高学生党员及青年团员的政治意识和理论素养,工商管理学院学生党支部,结合世界读书日契机在,月份开展,以,世界读书日,同读一本书,为主题的,读书交流月,活动,本次活动主要推荐,习近平的七年知青岁月,一书,七年知青岁月,一生黄土之情,该,书,以知青说,村民说,各界说记录了青年,习近平,在梁家河七年的艰苦生活和成长历程,生动再现了习近平对党的无限忠诚,对信仰的坚守笃定以及对百姓的深厚感情,激励广大青年党员深入践行牢记使命,志存高远,脚踏实地,为党尽职的要求,做政治上的明白人,思想上的引航人和人民群众的贴心人,此次活动,学生党支部依托,一纵三横,党建带团建微梯队,学生党员引导学院党员发展对象,入党积极分子及广大团员积极参与读书活动,促进广大党团员提高读书热情,提升政治理论水平,养成日日读,天天悟,周周写的读书习惯和,爱读书,读好书的良好,学习,氛围,学生党员李宝华表示,习总书记七年的知青岁月以坚强的意志克服了当时的严酷考验与巨大困难,这段经历,告诉我们,学生党员,要树立与这个时代主题同心同向的理想信念,勇于担当这个时代赋予的历史责任,不忘初心,励志勤学,刻苦磨炼,敢为人先,将个人的理想追求融入国家和民族的事业中,争做实现中华民族伟大复兴中国梦的坚定实践者和奋力开拓者,通过本次读书活动,全体党员纷纷表示要提高政治觉悟和理论素养,树立矢志不渝,的,理想追求,坚定理想信念,做到,勤学实干,艰苦奋斗,牢记,初心,使命,在社会实践和学校生活中,以自己的实际行动充分发挥党员的先锋模范作用,为成为敢于有梦,勇于追梦,勤于圆梦的新时代青年而不懈努力",2020/4/30,“世界读书日，同读一本书”――工商管理学院学生党支部读书交流月活动
"为深入学习贯彻习近平新时代中国特色社会主义思想和党的十九大精神,全面推进,两学一做,学习教育常态化制度化建设,积极培育和践行社会主义核心价值观,不断丰富党员教育培训的内容和形式,工商管理学院学生党支部开展,守初心,明方向,促行动,精品微党课系列教育活动,以大学生喜闻乐见,易于接受的方式,重温革命历史,述说感人故事,解读理论热点,回顾峥嵘岁月,展示发展成就,为广大学生党员和入党积极分子呈现一个个精彩纷呈的微党课,月,日,学生党支部为切实提高学生党员自觉学习红色传统,传承红色基因的本领,增强知史爱党,知史爱国的能力,以,追思先烈,传承红色基因,为主题开展了第一期精品微党课活动,工商管理学院学生党支部全体学生党员以及入党积极分子代表参加了此次活动,活动伊始,学生党员刘梦杰讲述了,两弹一星,元勋钱学森先生的故事,真实展现了中国优秀知识分子爱国,创新,奉献的风骨精神,在答疑互动环节,通过热点问题的解答,进一步学习感悟钱老先生坚定的革命理想信念,促使广大学生党员更加明确政治方向,坚定理想信念,提高责任意识,始终保持艰苦奋斗,求真务实的工作作风,立足岗位建功立业,做一名合格的共产党员,活动最后,学生党支部书记向全体学生党员提出以下要求,不断提高从,谈中学,在,学中做,实现,做中传,的本领,将理智的爱国精神付诸于自己的实践中,勤奋学习,热爱生活,树立正确的世界观,人生观,价值观,把握爱国的本质特征和时代内涵,传承红色基因,把人生理想融入国家和民族的事业中,展示新一代大学生的良好精神风貌,为实现中华民族伟大复兴的中国梦贡献青春力量,此次,追思先烈,传承红色基因,精品微党课活动,引导学生党员时刻铭记革命先辈光荣事迹,同时铭记在抗击新冠肺炎疫情斗争中用生命守护我们的英雄,树立正确的英雄观和历史观,刻苦钻研学习,不断锐意进取,开拓创新,勇担时代使命,以永不懈怠的精神状态和勇往直前的奋斗姿态砥砺前行,为实现中国梦凝聚青春力量",2020/4/27,“守初心 明方向 促行动”――工商管理学院学生党支部第一期精品微党课活动
"为更好地做好疫情防控期间毕业生就业服务工作,进一步加强就业分类精准指导,我院于,月,日,通过,群课堂开展工商管理学院,考研复试与调剂,云辅导,活动,本次活动特邀请学院考研指导专家黄世国博士给同学们答疑解惑,余名同学参加了活动,围绕,疫情防控期间的考研复试与调剂,这条主线,黄博士一方面告诉同学们要及时关注招考学校关于复试的通知要求,做好线上复试的准备,同时详细介绍了复试的流程,要领,注意事项以及复试中的一些技巧,另一方面介绍了考研调剂的相关事项,对调剂的流程,注意事项,调剂的诀窍以及调剂中的三大误区作了重点说明,并结合近几年考研学长学姐调剂成功的实例告诉大家,擦线而过,未进复试或一面失败一定不要放弃,只要要用好调剂政策,坚定信心,完全有机会逆袭上名校,最后,黄博士强调,要注重科学复习规律,在考研复试或调剂过程中要有一个良好的心态,保持一颗平常心,勇敢面对,本次,云辅导,不仅为我院考研学子提供了一个交流和借鉴的平台,也在一定程度上缓解了考研同学的复试压力,为接下来的面试提供了宝贵的经验,相信此次,云辅导,一定能够为即将开始考研复试的同学和有可能面临调剂的同学提供帮助,助力同学们顺利通关",2020/4/21,【工管零距离】“通往未来的路，我们与你同行”――工商管理学院开展2020考研复试与调...
"为全面贯彻落实习近平新时代中国特色社会主义思想,深入学习贯彻总体国家安全观,提高学生党员爱国意识和国家安全法治意识,工商管理学院学生党支部在组织党员,积极分子收看,千万学生同上一堂国家安全教育课,全民国家安全教育日宣传片及相关案例的,基础上,于,月,日下午,运用企业微信平台开展了,维护国家安全,你我人人有责,主题党日活动,工商管理学院学生党支部全体党员及部分入党积极分子共,人参加了此次活动,会议伊始,学生党员刘娇同志带领大家共同学习,习近平论坚持总体国家安全观,年,中习近平总书记关于维护国家政治安全,生物安全,公共卫生安全,经济安全等的重要指示和重要讲话精神,学生党员代表和入党积极分子代表依次交流学习心得,预备党员任民同志在交流中提到,通过本次专题学习,我真正认识到国家安全人人有责,在国家安全面前,没有人是局外人,也没有人可以做旁观者,我们每一个人都应该重视国家安全,树立总体国家安全观,作为中华儿女,捍卫国家安全,第一位的就是要爱国,国家利益高于一切,在面对利益诱惑的时候,必须以国家利益为重,必须保持内心的清明,自觉与间谍行为做斗争,面对新冠肺炎疫情重大挑战,学生党员应带头树立总体国家安全观,迎难而上做好力所能及的事情,自觉担负起维护国家安全的责任与义务,从自己做起,从小事做起,从现在做起,锤炼过硬本领,维护国家安全,最后,全体与会人员进行了全民国家安全教育日线上知识竞赛,本次主题党日活动,普及了国家安全知识,进一步提升了党员同志的国家安全意识,厚植爱国主义情怀,更坚定了党员同志不忘初心,牢记使命,为实现中华民族伟大复兴的中国梦不懈努力奋斗的信心和决心",2020/4/18, “维护国家安全，你我人人有责”――工商管理学院学生党支部主题党日活动 
"月,日下午,学院党总支理论中心组组织专题学习,学习了中共中央办公厅,党委,党组,落实全面从严治党主体责任规定,学院党总支全体成员参加了会议,会议由田莉春主持,会上田莉春传达了宣传部关于,年下半年意识形态工作巡察情况小结及,年校内巡察工作部署,年理论中心组学习安排及关于进一步加强和规范理论中心组学习的通知精神,带大家共同学习中共中央办公厅,党委,党组,落实全面从严治党主体责任规定,与会人员表示,规定,的出台进一步夯实了各级党委,党组,落实全面从严治党主体责任,书记第一责任人责任和班子成员领导责任,为新时期全面从严治党指明了方向,提供了遵循,意义重大,规定,在责任内容,责任落实,监督追责等方面提出了具体要求,我们必须发扬斗争精神,开展严肃认真的批评和自我批评,切实履行全面从严治党第一责任人职责,重要领导责任,田莉春在总结时强调,作为党的领导干部要进一步增强使命感和责任感,不断增强,四个意识,坚定,四个自信,做到,两个维护,的政治自觉,要加强学习宣传,带头遵守执行全面从严治党各项规定,自觉接受党组织,党员和群众监督,在全面从严治党中发挥表率作用,要高度重视意识形态工作,既要坚持日常学习教育,更要明确责任,完善制度,推动意识形态工作不折不扣落实到位,全面从严治党关键是,责,字要当头,要切实把主体责任扛在肩上,严格落实全面从严治党责任制,把全面从严治党的新成效转化为学院高质量发展的效能",2020/3/31,工商管理学院党总支理论中心组学习中共中央办公厅《党委(党组)落实全面从严治党主体责...
"为进一步加强疫情防控期间学生党员的思想政治教育,坚定打赢疫情防控的人民战争,总体战,阻击战的坚强决心,教育引导全体党员增强,四个意识,坚定,四个自信,做到,两个维护,工商管理学院学生党支部于,月,日组织全体学生党员,入党积极分子观看纪录片,人民至上,习近平指挥战,疫,进行时,该片是中央广播电视总台近期推出的时政纪录片,记录了新冠肺炎疫情发生后,以习近平同志为核心的党中央高度重视,时刻关注,把疫情防控作为头等大事来抓,亲自指挥部署,打赢疫情防控的人民战争,总体战,阻击战的坚强决心和,把人民群众生命安全和身体健康放在第一位,的坚定宣言,认真观看纪录片后,我院学生党员及入党积极分子从制度优势,人民力量以及青年责任担当等多个方面展开交流讨论,一场没有硝烟的战争,是对中国共产党以及党领导的社会主义制度优越性的考验,要打赢疫情防控阻击战,又要把经济发展造成的影响降到最低,这是一场前所未有的挑战,以习近平同志为核心的党中央力挽狂澜,奋力夺取实现疫情防控和全国经济发展双赢,不仅受到人民的高度支持,也受到世界各地的高度赞扬,再次证明了中国共产党领导的社会主义制度的优越性,中共党员,王钧漪,面对来势汹汹的疫情,全国人民在中国共产党的领导下团结一心,共同迎战共同的敌人,尽管我们付出了巨大的牺牲,但最终向人民,向世界交出了一份优秀的,答卷,在抗疫前线,无数的共产党员和基层工作人员,秉持着,从群众中来,到群众中去,的工作方法,坚持,全心全意为人民服务,的宗旨,给群众打了一针,强心剂,向世界展示了一个大国应有的责任和担当,中共党员,马明扬,观看了,人民至上,纪录片,在坚定党中央领导的同时,我也被视频背后无数个最美逆行者深深感动,猝不及防的疫情来临,毫无畏惧的冲锋战疫前线,他们每一个人都秉承着同一个信念,人民至上,生命至上,正是,人民至上,这四个大字,让无数人冲锋战疫前线,忘却小我,成就大我,此生无悔入华夏,来生愿在种花家,积极分子,市场营销专,王伶,通过观看纪录片,我看到了抗,疫,战过程中,党和政府始终把人民群众的生命安全和身体健康放在首位,面对疫情,我们党快速,果断的做出应急反应,积极地制定防,疫,抗,疫,战略,有效的控制了疫情的扩散,作为一名入党积极分子,我们要树立忧患意识,坚持党的领导,刻苦学习,坚决服从抗疫的重大战略,要树立必胜的信念,相信在党的领导下中华民族一定会取得这场战役的胜利,积极分子,工商管理本李璇,通过共同观看,人民至上,习近平指挥战,疫,进行时,纪录片活动,学生党员们再一次深刻感受到祖国强大的领导能力,应对能力,组织调配能力以及贯彻执行能力,坚定了在以习近平总书记为核心的党中央领导下,打赢疫情防控的人民战争,总体战,阻击战的决心,更增强了青年的民族自豪感与家国责任感",2020/3/28,观《人民至上》 讲好“中国战疫故事”――工商管理学院学生党支部线上主题党日活动
"近日,中共山东省委高校工委发文公布了第三批,山东高校辅导员领航工作室,名单,我院党总支副书记刘瑶青主持的全体辅导员参加的以研究女大学生教育管理为研究方向的辅导员工作室成功入选,据悉,本次评选经过高校申报,专家评审,现场答辩,公开公示等程序,全省共确定,了个辅导员领航工作室,其中立项建设,个,培训建设,个,我校刘瑶青工作室为立项建设项目,我院历来重视辅导员队伍建设,在经费支持,政策制定等方面为辅导员发展搭平台,拓空间,此次入选山东高校辅导员领航工作室,是对我院学生工作特别是辅导员队伍建设工作的肯定,今后,学院将进一步加强团队建设和管理,充分发挥名师工作室的辐射带动作用,加强辅导员队伍职业化,专业化,专家化发展,提升我院学生工作队伍的育人成效",2020/3/24,我院刘瑶青工作室入选第三批“山东高校辅导员领航工作室”
