content,times,title
"不久前的,三八节,山东女子学院的女生满益秀收到了一份特殊的礼物,这是一个沉甸甸的包裹,里面装满了教材和各种学习资料,收到,学习大礼包,的她激动地差点哭了,因为她再也不用为停电或者没有网络信号而焦虑不堪了,家在贵州省东南苗族侗族自治州榕江县两汪乡空烈村的她,是山东女子学院工商管理学院大二的学生,受疫情防控的影响,现在正居家线上学习,然而由于她的家乡地处偏僻山村,受气候条件限制,经常停电,即便有电的时候,网络信号也不稳定,家里没有安装,有电的时候我得去朋友家蹭网上课,最近的朋友也要一里山路,她说,最怕的是遇到阴雨天停电,一旦停电就彻底没办法上线上直播课了,只能在家点蜡烛自学,虽然条件艰苦,但她的语气淡定,对学习充满了信心,之前特别焦虑,怕因此被他同学们落下,但是自从收到学校寄来的包裹,心里就安定了,她说,她记得很清楚,月,日,有电话通知她去收包裹,是学校寄的,她辗转从镇上拿回包裹,打开后眼眶就湿了,那是整套的课程教材,还有打印出来的一门门课的学习材料,还有一个,盘,里面是学院老师给下载的课程的直播课视频资料,太及时,太宝贵了,她说,更让她感动的是,这个,盘里还有一个表格,上面是每位任课老师的课程任务单,联系方式,一旦遇到任何困惑或难题,随时可以联系任课老师,这孩子挺让人心疼的,满益秀的辅导员孔圆圆对记者说,在配合疫情防控开展线上教学之前,学院就专门针对学生的学习设施和环境条件做了调研,满益秀的情况是最特殊的,这孩子很懂事,学习也很刻苦,我跟学院汇报了她的情况,学院领导和任课老师都很重视,工商学院副院长李仕超了解情况后,跟所有任课老师取得联系,任课老师都根据自己学科的特点提供了最全面的学习资源,除了本学院的专业课老师,来自其他学院的任课老师也积极提供学习资源和视频课程,李仕超老师把相关资料打包以最快速度寄了过去,听到孩子说收到材料了,心里才安心了一些,她说,线上学习还在进行,有些条件学院无法改变,只能尽可能的去帮助解决学习难题,确保每一位孩子都能跟得上教学节奏,不让任何一个在线上学习环节落下,全方位无死角确保,停课不停学,据悉,满益秀并不是被帮学的个例,自,月,日起,山东女子学院线上教学正式开课以来,除少数对实验条件,开课环境有特殊要求的课程外,基本上做到了,应开尽开,开课三周来,已有,门课程实施,线上教学,为确保教学效果,让每一位学生都能跟得上教学节奏,各学院在实施教学之前,对全体学生使用网络教学平台情况进行摸底调查,确保每一位同学能够跟上教学进度,在线学习一个不落下,此外,学校为做好教学资源保障,第一时间联系教材出版社,向学生免费提供了大部分在线教材资源,对于一些实验课程,学校组织选用国家虚拟仿真实验教学项目共享平台,校内在线虚拟仿真实验平台开出实验课程,较好地保障了线上教学的顺利实施,疫情防控正当前,线上学习进行时,面对这个沉甸甸的学习大礼包,满益秀更加坚定了好好学习的信心和决心,学校老师们对我如此贴心,我一定得好好学习,否则对不起他们的期望,满益秀,你在家乡认真学习的样子真美",2020/3/23,【学习强国】校园文化｜山东女子学院：“学习大礼包”确保在线学习一个不落下
"近日,家在贵州省东南苗族侗族自治州榕江县两汪乡空烈村的女大学生满益秀收到了母校山东女子学院寄来的沉甸甸的大包裹,里面装满了教材和学习资料,收到,学习大礼包,的她激动地差点哭了,因为她再也不用为停电或者没有网络而焦虑了,满益秀是山东女子学院工商管理学院大二的学生,受疫情影响,现在正居家线上学习,然而由于她的家乡地处偏僻山村,受气候条件限制,经常停电,即便有电,网络信号也不稳定,家里没有安装,有电的时候我得去朋友家蹭网上课,最近的朋友也要一里山路,她说,最怕的是遇到阴雨天停电,就彻底没办法上线上直播课了,只能在家点蜡烛自学,虽然条件艰苦,但她语气淡定,对学习充满了信心,之前特别焦虑,怕落下,但自从收到学校寄来的包裹,心里就安定了,她记得很清楚,月,日,有电话通知她去收包裹,是学校寄的,她辗转从镇上拿回包裹,打开后眼眶就湿了,那是整套的课程教材,还有打印出来的一门门课的学习材料,还有一个,盘,里面是学院老师给下载的课程的直播课视频资料,太及时,太宝贵了,她说,更让她感动的是,这个,盘里还有一个表格,上面是每位任课老师的课程任务单,联系方式,一旦遇到任何困惑或难题,随时可以联系任课老师,这孩子挺让人心疼的,满益秀的辅导员孔圆圆对记者说,在配合疫情防控开展线上教学之前,学院就专门针对学生的学习设施和环境条件做了调研,满益秀的情况是最特殊的,这孩子很懂事,学习也很刻苦,我跟学院汇报了她的情况,学院领导和任课老师都很重视,山东女子学院工商管理学院副院长李仕超了解情况后,跟所有任课老师取得联系,任课老师都根据自己学科的特点提供了最全面的学习资源,除了本学院的专业课老师,来自其他学院的任课老师也积极提供学习资源和视频课程,李仕超老师把相关资料以最快速度寄了过去,据该校教务处介绍,满益秀并不是被帮的个例,自,月,日起,山东女子学院线上教学正式开课,三周来,已有,门课程实施,线上教学,各学院在实施教学之前,对全体学生使用网络教学平台情况进行摸底调查,确保每一位同学能够跟上教学进度,一个不落下,此外,该校为做好教学资源保障,第一时间联系教材出版社,向学生免费提供大部分在线教材资源,对于一些实验课程,学校组织选用国家虚拟仿真实验教学项目共享平台,校内在线虚拟仿真实验平台开出实验课程,较好地保障了线上教学的顺利实施",2020/3/19,【中国妇女报】山村蹭网上课的女大学生收到母校“学习大礼包”
"中国教育报,中国教育新闻网讯,记者,张兴华,通讯员,李君,郭静,近日,家在贵州省东南苗族侗族自治州榕江县两汪乡空烈村的满益秀收到了母校寄来的沉甸甸的大包裹,里面装满了教材和学习资料,收到,学习大礼包,的她激动地差点哭了,她再也不用为停电或者没有网络而焦虑了,满益秀是山东女子学院工商管理学院大二的学生,受疫情影响,现在正居家线上学习,然而由于她的家乡地处偏僻山村,受气候条件限制,经常停电,即便有电,网络信号也不稳定,家里没有安装,有电的时候我得去朋友家蹭网上课,最近的朋友也要一里山路,她说,最怕的是遇到阴雨天停电,就彻底没办法上线上直播课了,只能在家点蜡烛自学,虽然条件艰苦,但她语气淡定,对学习充满了信心,之前特别焦虑,怕落下,但自从收到学校寄来的包裹,心里就安定了,她记得很清楚,月,日,有电话通知她去收包裹,是学校寄的,她辗转从镇上拿回包裹,打开后眼眶就湿了,那是整套的课程教材,还有打印出来的一门门课的学习材料,还有一个,盘,里面是学院老师给下载的课程的直播课视频资料,太及时,太宝贵了,她说,更让她感动的是,这个,盘里还有一个表格,上面是每位任课老师的课程任务单,联系方式,一旦遇到任何困惑或难题,随时可以联系任课老师,这孩子挺让人心疼的,满益秀的辅导员孔圆圆对记者说,在配合疫情防控开展线上教学之前,学院就专门针对学生的学习设施和环境条件做了调研,满益秀的情况是最特殊的,这孩子很懂事,学习也很刻苦,我跟学院汇报了她的情况,学院领导和任课老师都很重视,工商学院副院长李仕超了解情况后,跟所有任课老师取得联系,任课老师都根据自己学科的特点提供了最全面的学习资源,除了本学院的专业课老师,来自其他学院的任课老师也积极提供学习资源和视频课程,李仕超老师把相关资料以最快速度寄了过去,据该校教务处介绍,满益秀并不是被帮的个例,自,月,日起,山东女子学院线上教学正式开课,三周来,已有,门课程实施,线上教学,各学院在实施教学之前,对全体学生使用网络教学平台情况进行摸底调查,确保每一位同学能够跟上教学进度,一个不落下,此外,该校为做好教学资源保障,第一时间联系教材出版社,向学生免费提供大部分在线教材资源,对于一些实验课程,学校组织选用国家虚拟仿真实验教学项目共享平台,校内在线虚拟仿真实验平台开出实验课程,较好地保障了线上教学的顺利实施",2020/3/18,【中国教育新闻网】山东女子学院山村蹭网上课的学生收到“学习大礼包”
"大众网教育,海报新闻讯,最近,满益秀每天都醒的很早,第一件事儿就是看手机上的天气预报,若是晴天,她心里就安心了,若是阴雨天,她就忧心忡忡,她在担心是否会停电,是否能有网络信号,家在贵州省黔东南苗族侗族自治州榕江县两汪乡空烈村的她,是山东女子学院工商管理学院大二的学生,受疫情防控的影响,现在正居家线上学习,然而由于她的家乡地处偏僻山村,受气候条件限制,经常停电,即便有电的时候,网络信号也不稳定,家里没有安装,有电的时候我得去朋友家蹭网上课,她说,停电了就彻底没办法上线上直播课了,只能自学,虽然条件艰苦,但她的语气淡定,对学习充满了信心,因为我有特殊的学习资源,她说,满益秀所说的特殊的学习资源是来自工商管理学院的一个大大的包裹,就在,月,日,她被通知去收一件包裹,是学校寄给她的,等她辗转从镇上拿回包裹,打开后差点激动哭了,那是整套的课程教材,还有打印出来的一门门课的学习材料,还有一个,盘,她说,那个,盘里是学院老师给下载的课程的直播课视频资料,太及时,太宝贵了,她说有了这些学习资料,即便停电的时候,她也不再那么焦虑不安,这个,盘里还特意下载了一个表格,上面是每位任课老师的课程任务单,联系方式,一旦遇到任何困惑和难题,随时可以联系到任课老师,这下完全可以跟得上大家的脚步了,这孩子的情况挺让人心疼的,满益秀的辅导员孔圆圆说,在配合疫情防控开展线上教学之前,学院里就专门针对学生的学习设施和环境做了调研,对班级所有同学的情况做了了解,满益秀的情况是最特殊的,这孩子很懂事,学习也很刻苦,针对她的情况,我跟学院进行了汇报,学院领导和任课老师们都很重视,提出了一个原则,想方设法,不让任何一个孩子在线上学习环节落下,根据迅速制定的帮学方案,工商管理学院副院长李仕超了解情况后,跟所有任课老师取得联系,进行了沟通,任课老师们都根据自己学科的特点提供了最全面的学习教材和资源,除了专业课老师,数科学院季振东,马克思主义学院王鲁,外语教学部刘彩云等任课老师也积极提供了学习资源和视频课程,李仕超把相关的资料打印成册,把视频资源下载到,盘中,以最快的速度发顺丰寄了过去,听到孩子说收到材料了,心里才安心了一些,她说,线上学习还在进行,有些条件学院无法改变,只能尽可能的去帮助解决学习难题,确保每一位孩子都能跟得上教学节奏,不落下,全方位无死角确保,停课不停学,面对这个沉甸甸的学习大礼包,满益秀更加坚定了好好学习的决心,学校老师们对我这么好,我一定得好好学习,否则对不起他们,疫情防控正当前,有人在一线战疫守护生命安全,有人在后方居家蹭网学习长少年志气,我们都在完成自己的使命,满益秀,你在家乡认真学习的样子真美",2020/3/17,【大众网教育・海报新闻讯】女院“学习大礼包”助力山村学子线上学习
"年工商管理学院党总支将以习近平新时代中国特色社会主义思想为指导,认真履行党建主体责任,按照,夯实基础,提高水平,培育亮点,突破难点,的工作思路,以创新为动力,以落实责任为抓手,基础工作抓规范,重点工作抓特色,全面加强党建和思想政治工作,为学院建设和发展提供政治保障,一,全力做好疫情防控工作,深入学习贯彻习近平总书记关于新冠肺炎疫情防控工作的重要讲话和重要指示精神,认真落实学校疫情防控工作的部署要求,全面做好各项防疫防控工作,成立学院疫情防控工作小组,书记,院长为,第一责任人,做好师生健康状况摸排,严格落实,日报告,零报告,制度,开展疫情防控知识普及,引导师生坚定必胜信念,保持积极乐观健康向上的良好心态,统筹做好开学前和开学后的各项防控工作,教育引导党员干部勇于担当,主动作为,严格作风,充分发挥模范带头作用,二,突出政治建设的统领地位,深入学习贯彻习近平新时代中国特色社会主义思想和党的十九届四中全会精神,执行党的教育方针,以实际行动和党中央保持高度一致,抓好党员领导干部的学习,党总支理论学习中心组每月,次理论学习,将理论学习与工作实际紧密结合,针对学院发展中存在的问题和重点工作,组织专题研讨,开展专题调研,推动解决实际问题,每月至少召开,次总支会,研究基层党建,思想政治,廉政建设等工作,执行民主集中制,落实党政联席会制度,重大事项集体讨论决定,组织好党员政治理论学习,党总支书记,副书记,支部书记每学期上,次党课,抓好,学习强国,学习,三,推进过硬党支部建设,认真落实不忘初心,牢记使命的制度,以创建党建工作样板支部为抓手,持续推进基层党组织标准化,规范化建设,继续实施党支部,旗帜工程,制定党支部谈心谈话制度,党员评价考核办法等制度,严格落实,三会一课,组织生活,民主评议党员等制度,抓好,六个一,活动,建立党员志愿服务团队,开展志愿服务主题实践活动,开展,三师,创建工作,将师德师风教育和业务素质提升贯穿于支部建设过程中,引导教工党员争做思想导师,专家大师和生活良师,促进支部建设与个人成长和推动事业发展紧密联系,按照组织,发展程序,做好发展党员工作,积极引导高层次人才,优秀青年教师向党组织靠拢,在实践基础上探索党建带团建,团建促党建梯队建设新方法,完善,支部建设,做好,发展党员纪实系统信息录入,规范支部档案,四,抓实意识形态工作,把深入学习习近平新时代中国特色社会主义思想,习总书记关于教育方面的重要讲话精神作为理论武装的重点任务,教工每月,次政治理论学习,坚持思想政治工作分析制度,通过信息员,笔尖上的交流,设立,恳谈日,等形式了解师生思想动态,落实班子成员联系教研室制度,每学期班子成员与师生谈话不少于,次,深入课堂听课不少于,次,落实意识形态工作责任制,加强对课堂,学院网站,宣传栏,群,学术报告,论坛的监管,执行,一事一报,制度,继续抓好防范和抵御校园传教工作,及时排查分析,加强教育引导,加强师德师风建设,开展师德师风评议,从实际工作出发,做好各方面先进典型的发现,培养,树立和宣传推广工作,开展宣传工作研究,进一步丰富和深化网络宣传引领的新渠道,新模式,做好宣传骨干的培训与指导,五,加强党风廉政建设,落实党风廉政建设主体责任和领导干部的,一岗双责,抓实党风党纪,法律法规教育,开展廉政谈话,严肃党的纪律,落实中央八项规定,学校党风廉政建设各项制度,梳理学院廉政风险点,加强对重点岗位及其风险点监督检查,继续推行党务公开,政务公开,六,推进学生工作,强化学生思想引领,弘扬社会主义核心价值观,适时开展理想信念教育,爱国主义教育,文明素质养成教育,优秀传统文化教育,诚信感恩教育,加强班级管理,持续推进,三零班级,创建,启动,六个一,工程,本科生在校期间参与院级以上立项,个,志愿服务,次,院级以上比赛,次,写学术论文,篇,写专业文书,篇,获院级以上奖项,个,举办学习,实习经验分享交流会,组织好大学生课题,创青春等竞赛,推动良好学风形成,做好,绿之源,营销社团活动指导,继续开展,社区小课堂,同心大梦想,罗而小学,催马小学等志愿服务活动,提升学生综合素质,将学院特色学生工作常做常新,开展心理健康教育,启动心理健康两周一上报制,做好心理健康状况摸排,开展针对心理健康队伍,心理委员,心灵天使,的一月一期培训工作,抓好新生入学教育,毕业生离校教育,精准帮扶,宿舍管理,评先树优等相关工作,加强辅导员,班主任,团学干部队伍建设,严格每周,次辅导员例会,每月,次辅导员,班主任,集体学习,每学期,次学生干部工作经验交流,打造学习型学生工作队伍,七,做好群团校友等工作,落实中央群团工作会议精神,反映师生呼声,维护师生合法权益,组织教职工健康知识讲座等群众性文体活动,扩大群团组织的影响力和凝聚力,深入推进基层共青团改革工作,班团一体化建设取得实质性进展,抓好智慧团建,三会两制一课,做好统战工作和校友工作,凝心聚力为学校发展做贡献,八,抓好安全稳定工作,落实安全责任制,加强安全排查和防控工作,做好特殊学生的跟踪,教育与管理,发挥辅导员,班主任,学生骨干作用,健全信息反馈机制,有效化解矛盾和问题,定期开展安全教育,提高师生的安全防范意识,工商管理学院党总支",2020/3/13,工商管理学院2020年党建工作计划
"月,日下午,学院党总支理论中心组组织专题学习,学习了习近平总书记在统筹推进新冠肺炎疫情防控和经济社会发展工作部署会议上的重要讲话,对统筹推进学院疫情防控和线上教学工作进行了部署安排,学院党总支全体成员参加了会议,会议由田莉春主持,田莉春首先领学了习近平总书记,月,日在统筹推进新冠肺炎疫情防控和经济社会发展工作部署会议上的重要讲话,张可成表示习近平总书记的重要讲话全面总结了疫情防控工作情况,深刻分析了疫情防控形势及对经济社会发展的影响,明确提出统筹推进疫情防控和经济社会发展工作的总体要求,重点任务,重大举措,在疫情防控,复工复产的关键阶段,为我们打赢疫情防控人民战争,总体战,阻击战指明了方向,明确了路径,划定了重点,我们要深入学习领会总书记重要讲话精神以及关于应对新冠肺炎疫情工作的系列重要讲话和批示指示精神,坚决贯彻落实党上级党委关于疫情防控各项决策部署,按照,坚定信心,同舟共济,科学防治,精准施策,总要求,切实履行工作职责,坚决克服麻痹思想,厌战情绪,侥幸心理,松劲心态,继续毫不放松抓紧抓实抓细疫情防控各项工作,学习中,大家一致表示要把疫情防控作为当前最重要的工作来抓,认真贯彻落实党中央决策部署和上级教育主管部门要求,始终把师生生命安全和身体健康放在第一位,毫不放松抓好疫情防控工作,有序组织线上教育教学工作,田莉春在总结时强调,我们要进一步提高认识,绷紧防控之弦,坚决贯彻习近平总书记关于疫情防控重要讲话精神和学校党委关于疫情防控工作部署要求,全面做好各项防疫防控工作,落实好学校关于在线教育教学的工作部署,精确掌握在线教学过程中的动态,及时解决可能出现的各类问题,确保,教师停课不停教,学生停课不停学,要做好毕业年级学生毕业论文的指导工作,跟进学生的就业工作,在保证安全的前提下,督促毕业生利用网络招聘的渠道求职应聘,学校,月,日将举办网络招聘会,请大家发动学生积极参加,立足学生居家学习实际,强化心理干预和人文关怀,引导学生坚定必胜信念,保持积极乐观健康向上的良好心态,要引领党员勇于担当,主动作为,严格作风,为师生发挥表率作用,确保疫情防控工作和春季学期开学前后各项日常工作稳步推进",2020/3/7,工商管理学院党总支理论中心组学习贯彻习近平总书记重要讲话精神 统筹推进疫情防控和教...
"疫情发生以来,工商管理学院党总支认真学习贯彻习近平总书记对疫情防控工作的重要指示精神,积极落实学校党委各项工作部署,坚持把打赢疫情防控阻击战作为当前最重要的工作做细做实,为进一步了解师生情况,分享工作经验,更好地发挥党员先锋模范作用,月,日,工商管理学院教工第一党支部和教工第二党支部全体党员利用,平台开展了,守初心担使命,稳防控促教学,疫情防控线上主题党日活动,活动由教工党支部书记朱红祥,江苏芬分别主持,活动中,支部书记带领党员同志们学习了,习近平总书记在统筹推进新冠肺炎疫情防控和经济社会发展工作部署会议上的重要讲话,山东省高等学校,年春季学期疫情防控工作指导手册,传达了学校关于疫情防控的相关文件精神,要求全体党员深入学习领会习近平总书记关于疫情防控重要指示批示精神,认真贯彻落实上级党组织各项部署要求,以身作则,率先垂范,充分发挥党员的先锋模范作用,教工第一党支部的党员们结合自身实际,就落实,网络授课,的具体做法进行了热烈讨论,大家一致认为,学院近年来组建的课程组在这次疫情期间的网络授课中发挥了突出作用,田珊老师发言讲到,她们课程组三位教师约定好每天上午二小时集中备课,在网上讨论如何录播视频,如何讲授,如何布置作业,成果,视频资料完全共享,课堂效果非常好,苗盼,李宏洁等老师就课程组共同制定课程任务单的具体做法提出了很多好的建议,教工第二党支部的党员们就落实学业指导老师对,届毕业生毕业论文,就业在线指导的具体做法,进行了热烈讨论,大家一致认为,虽然学生不返校,师生不能见面,但是论文指导和就业指导不能放松,老师们集思广益,充分利用各种信息技术,提出了很多行之有效的方法以更好地指导学生,刘培标老师发言讲到,他组织自己的学生在群里开视频会议,集中讲解论文写作的相关技巧,曹丽老师提出把论文的国内外研究综述,研究方法,结论等如何撰写分门别类写成小文章,发给学生学习等,效果非常好,两个支部党员们讨论热烈,积极踊跃,两个会议都开了近三个小时,活动最后,学院书记田莉春,院长张可成分别代表党总支对两个教工支部党员提出要求,一是切实增强,四个意识,坚定,四个自信,做到,两个维护,以实际行动同党中央保持高度一致,二是坚决贯彻习近平总书记关于疫情防控重要讲话精神,认真落实中央,省,市和学校疫情防控工作部署,全面做好各项防疫防控工作,三是增强责任意识,扎实开展学校关于在线教育教学的各项工作,四是立足防疫期间学生居家学习实际,加强对学生的关怀教育,引导学生坚定必胜信念,保持积极乐观健康向上的良好心态,五是发挥先模作用,勇于担当,主动作为,严格作风,为师生做表率,统筹做好疫情防控工作和春季学期开学前后各方面工作",2020/3/1,工商管理学院教工党支部召开“守初心担使命，稳防控促教学”主题党日活动
"根据教育部,关于,年春季学期延期开学的通知,教育部,关于在疫情防控期间做好普通高等学校在线教学组织与管理工作的指导意见,山东省教育厅,关于做好疫情防控期间实习实训管理工作的通知,关于做好疫情防控期间普通高等学校教学组织与管理工作的通知,要求,及学校,新型冠状病毒感染肺炎疫情防控期间教学管理工作实施方案,疫情防控领导小组部署,工商管理学院实际情况,学院成立了,工商管理学院疫情防控期间教学管理工作小组,积极组织老师开展线上教学,并形成了以,学习任务单,为抓手的线上教学模式,一,学习任务单的形成,学院接到要组织线上教学的任务后,积极组织老师学习,结合年前一流课程申报的相关经验,要求老师以,学习任务单,为抓手,组织线上教学,学习任务单是依据学情分析,为达成学习目标而设计的线上学习活动的载体,具有导向性,支架性,合作性等基本特征,形式可以多样,但必须有明确的学习要求,学习内容,学习方式等,对学生的学习具有方向指引,方法指导,资源提供等作用,通过,学习任务单,可以激发每一位学生学习的主动性与参与性,全方位影响着线上自主学习的师生活动,使学生在达成学习目标的过程中,提高学习兴趣,掌握学习方法,养成学习习惯,提升学习能力,学院积极组织,为老师提供服务,工商管理学院为教师提供了三种形式的,学习任务单,做为参考,请有经验的老师提前设计好自己的学习任务单,分享给老师,老师们之间积极交流沟通,很多老师是第一次进行线上教学,为了做好工作,大家努力认真学习,参加了很多线上教学的培训和微课,并相互交流沟通,互相提意见,以提高学习任务单的质量,二,年轻老师对,学习任务单,的评价,承担,组织行为学,课程的曹丽老师认为,组织行为学,教学任务单将课程教学内容,重点难点及学习方式展现给学生的同时,提供了国家精品课对应的视频讲解,通过线上平台与学生进行互动及讨论及时了解学生对课程内容的理解程度,课后为学生提供案例作业题及文献拓展阅读,加深对课程知识的巩固及应用,承担,管理信息系统,的董玉幸老师认为,通过下发任务单可以让学生清楚本次课学习的主要内容,以任务驱动的形式提高学生的学习兴趣,加深对知识的掌握,承担,微观经济学,的赵媛老师认为,本课程任务单突出学生自主学习的内容重点和学习方式,并以学生上传学习笔记和作业的要求促进学生学习的积极主动性,承担,市场营销学,的王晨老师认为,感觉用学习任务单的形式给学生们布置任务,形式清晰,任务明确,配合咱们的线上教学资源,学习效果能够保证,而且学习的方式和形式都很灵活,三,学生们对,学习任务单,及线上教学的反馈,组织好第一天的线上教学之后,学院积极联系学生,获取线上教学质量的第一手反馈信息,以便于后续改进提高,同学们都深刻认识到疫情的重要性,理解并支持线上教学的开展,并对,学习任务单,给予了较高的评价",2020/2/24,工商管理学院积极开展以“学习任务单”为抓手的线上教学
"年,月,日,在博雅楼,会议室,我院优秀青年博士王在涛老师应邀作了,论文写作与投稿讲座,王老师详细介绍了,论文写作规范和投稿的技巧经验,并针对老师们的疑问进行了详细的解答和建议,王在涛老师在,期刊,上发表了题为,的论文,为国际清洁生产和可持续发展领域的顶级刊物,被中国科学院文献情报中心认定为,期刊,年该期刊的影响因子,为,在,年,月谷歌学术公布的学术期刊及会议影响力榜单中,位列所有英文类期刊综合排名第,名,蝉联可持续发展类期刊第一名,虽然临近寒假,但是工商管理学院教师们的科研热情不减,本次讲座激发了老师们撰写外文期刊论文的研究兴趣,增强了老师们挑战,期刊的信心",2020/1/12,工商管理学院举行SCI论文写作与投稿讲座
"为进一步推动山东女子学院工商管理学院特色建设,山东女子学院时尚产业发展与管理人才培养国际论坛近日隆重召开,美国伊利诺伊大学香槟分校终身教授,世界著名营销学专家刘云川教授,东华大学旭日商学院教授,副院长,博士生导师徐琪教授,山东大学品牌经济研究所所长,品牌经济学理论创始人孙曰瑶教授等国内外专家出席会议并做专题报告,会议由山东女子学院工商管理学院副院长李仕超主持,来自工商管理学院的,多名师生参加了会议,孙曰瑶做了,何以时尚,品牌溢价之机制,的报告,孙教授用风趣幽默的语言向与会者介绍了何为时尚,以及时尚品牌的溢价机制等问题,并对女子学院打造时尚管理人才的可行性进行了论述,徐琪做了,时尚服装零售商优化运营策略,的报告,徐教授从考虑体验服务的时尚供应链,运营优化策略,体验服务下服装零售商库存与定价优化决策和时尚度影响下的服装零售商动态定价策略等方面,运用数学模型阐述了相关问题,刘云川做了,美国时尚行业现状及趋势,的报告,刘教授介绍了美国时尚产业里环保时尚,时尚不售等新理念,新模式,让师生们对时尚的概念有了全新的认识和理解,随着工商管理学院一流本科建设的需要,和专业高质量,内涵式发展的需要,学院深入探索女性管理人才发展的新领域,新高地,在与众多高校,行业专家交流沟通后,学院拟对接国内快速发展的时尚产业,打造女性时尚管理人才这一全新特色,以此促进在校生的综合素养,丰富毕业生就业类型,提升就业层次,本次论坛的召开,将推动学院特色转型,为打造女性时尚管理人才高地助力",2019/12/30,时尚产业发展与管理人才培养国际论坛成功举行
"年,月,日,山东省高等学校优秀科研成果奖拟奖名单公示已结束,教工第一党支部张可成教授的智库成果,助力打造乡村振兴的,齐鲁样板,关于实施,农业品牌专员,工程的建议,以及王雷副教授的研究报告,基于品牌竞争力的山东省现代流通业发展战略与对策研究,分别荣获,年山东省高等学校优秀科研成果一等奖,张可成教授的智库成果分别获山东省委刘家义书记及两位副省长批示,认为,该智库报告很有参考价值,请农业农村厅等部门认真研究,吸纳其合理化意见,加大工作力度,把山东农业品牌做大做强,王雷副教授的课题研究成果立足服务地方流通业健康良好发展,初步取得了较好的应用效果和社会效益,据悉,本年度山东省高等学校优秀科研成果奖评选根据,山东省教育厅关于印发山东省高等学校科学技术奖励办法和山东省高等学校人文社会科学优秀成果奖奖励办法的通知,鲁教科发,号,规定,经学校推荐,形式审查,专家会议评审,共评选产生获奖成果,项,其中本科高校人文社会科学类成果,项,含一等奖,项,二等奖,项,三等奖,项,教工第一党支部一直注重党建促进专业建设,党建促进教学创优,党建促进科研创优,该,项一等奖的获得,代表了教工第一党支部在党建引领下科研创优的成果,是发挥支部战斗堡垒作用和教工党员先锋带头作用的生动写实",2019/12/30,教工第一党支部荣获2项山东省高等学校优秀科研成果一等奖
"年,月,在教育部第二批新时代高校党建示范创建和质量优工作中,我校工商管理学院教工第一党支部获评,全国党建工作样板支部培育创建单位,工商管理学院教工第一党支部自成立之日起,确定自身定位,严格按照学校统一部署,以政治建设为统领,以提升组织力为重点,以推动事业发展为落脚点,严格规范党的组织生活,发挥党员先锋模范作用,团结凝聚师生创先争优,为促进学校中心工作提供坚强组织保证,各方面工作均取得了优异成绩,支部党员近年在推动学院学科专业建设方面成绩突出,工商管理专业成为学院龙头专业,现有一个省级协同创新中心,山东省现代高效农业品牌产业链价值提升协同创新中心,一个山东省特色专业,一个省级教学团队,工商管理专业群获批山东省首批高水平应用型本科培育建设专业群,教学改革团队被评为,山东省高校黄大年式教师团队,人才培养模式荣获山东省第八届高等教育省级教学成果二等奖,年工商管理专业被初步认定为山东省,一流专业,建设点,支部积极服务于乡村振兴,张可成带领智库团队多次深入农村调研,指导,完成的,实施,农业品牌专员,工程,助力乡村振兴齐鲁样板建设,研究成果,获得省委书记刘家义的充分肯定和重要批示,被列为省政府有关部门重点推广工作,以,全国样板党支部培养创建单位,为契机,教工第一党支部坚持,抓党建,促发展,工作思路,将支部打造为政治方向坚定,教师教学,科研,服务社会能力显著提升,人才培养质量进一步提高的高校样板教工支部,为学校培养打造一支思想先进,素质优良,技能精湛的高校党员人才队伍",2019/12/28,获评“全国党建工作样板支部培育创建单位”
