content,times,title
"年,山东女子学院团委与共青团济南市中区委紧密合作,通过前期深入党家街道,陡沟街道等社区进行摸底调查,实地探访和收集学生需求后分析发现,这些地区的学校普遍存在着文体教师较少,学生需求丰富的矛盾,为更好发挥学校人才智力优势,服务地方,使地区偏远的在校学生能够接受到更加全面的教育,首先由工商管理学院,暖心向,志愿服务队,对接罗而小学开展了,花,蓓蕾,励志夏令营和,快乐星期四,特色支教活动,社团小课堂,童心大梦想,支教项目就此拉开了序幕,一,青春扶贫,人才扶智,筹建体系化支教服务项目,工商管理学院大学生志愿服务团队紧紧围绕着,奉献,友爱,互助,进步,的志愿服务宗旨,经过精心挑选,选拔出了一批又一批的有爱心,有才能,有责任,有梦想的大学生组成了一支积极向上的志愿服务团队,大学生志愿服务团在催马小学,罗而小学开设了手工,健美操,国学,乒乓球等,多门社团课程,社团志愿者围绕服务学生的需求和特点,精心设计服务内容,准备人性化教案,不断提升教学效果,对社团志愿者实行,课前试讲,生动授课,课后反馈,考核制度,在开展,快乐星期四,支教活动之前,让大学生志愿者进行课前试讲,对志愿者的教学目标,教学内容,教授过程进行全方面考核,同时在支教活动之后进行志愿者工作总结,通过体系化志愿支教服务项目的筹建,既促进了人才扶智,推动了全区城乡统筹发展,也提高了广大青年的社会实践能力,让青年学生服务基层中实现自我价值,二,不行不至,不为不成,持续完善支教服务项目,工商管理学院大学生志愿服务团队在校团委和学院老师的指导下,扎实开展志愿服务工作,成绩显著,社团小课堂,童心大梦想,助困支教项目以发挥青少年的自身能力,发展保护青少年成长安全为出发点,以社工,增能理论,为服务指导理论,主要开展,常规志愿服务,个案辅导,营会活动和主题团日,坚持,手握青春传递知识,寓教于乐快乐成长,的宗旨,引领广大青年在志愿支教活动中释放青春激情,追逐青春理想,培养青少年社会责任感,实现青少年的成长发展梦,以青春之我,奋斗之我,为民族复兴铺路架桥,为祖国建设添砖加瓦,一,常规志愿服务,快乐星期四,特色社团项目组织推进了包括,快乐星期四,溢新希望,快乐星期四,暖,助成长,在内的两个特色项目服务,制定了,三定三有一反馈,的活动制度,三定,指,定时间,定地点,定内容,三有,指,有计划,有器材,有考勤,一反馈,指由教师反馈活动进程,二,暑期营会活动,年至今的每个暑期,暖心向,志愿服务队都会赶赴两所小学开展青春三下乡之旅,带领两所小学的小学生开展了为期十天的营会活动,通过,墨韵书香,书法课堂,手铸初心,功不唐捐,手工课堂,音乐之声,英文合唱,头脑小风暴,科学大梦想,科学实验等校内活动,校外的,行走的课堂,带领小学生开展,魅力大学,精彩世界,赴书香女院参观,感受海洋世界,赴极地海洋世界参观学习,走进经典,牧野传奇,观影,追寻历史足迹,赴山东省博物馆参观学习等活动,进一步开阔小学生的视野,同时开展,感恩亲子活动日,三,个案辅导,个案服务,志愿服务队服务时间为每周四下午,主要通过在特色社团,营会活动中对学生进行细心观察,同时与班主任进行沟通交流,开展团队融入活动,运用专业理论技巧,对学生进行关怀疏导,调整其心理状态,使其适应正常学校生活,实现健康成长,四,主题团日队日活动,大学生志愿服务团队不断地探索教育帮扶常态化模式,发挥青春力量,用青春步伐陪伴欢乐童年,开展了多次主题团日队日活动,大小学生一起登上山东女子学院第六届合唱比赛的舞台,党家街道催马小学生代表与大学生志愿者共同参加学校,三下乡,社会实践启动仪式,纪念五四运动九十九周年暨,争做新青年,共筑复兴梦,主题团日,不忘志愿初心,矢志奉献社会,营造良好氛围,以实际行动助力乡村振兴,三,乘风好去,长空万里,硕果累累更需前行,不忘志愿初心,矢志奉献社会,三年来,工商管理学院大学生志愿服务队累计服务近,次,受益小学生,余人,共计服务,余小时,开设的,多门社团课程深受小学生和家长喜爱,赢得了地方的认可,孩子们对志愿者们说,长大后,我愿成为你,家长对志愿者们感谢道,想对你说,无论何时何地,愿你平安快乐,我们永远记着你,罗而小学校长说,女子学院的大学生志愿者们承担了学校的社团活动课程后,丰富的课程带给罗而的孩子不同的学习体验,罗而的孩子们非常的喜欢这些哥哥姐姐们带来的课程,志愿者们与孩子们手牵手,以青春建新功,为乡村振兴而贡献力量",2018/5/4,工商管理学院“社团小课堂・童心大梦想”助困支教项目巡礼
"月,日下午,工商管理学院党总支开展了主题党日活动,组织全体师生党员观看了爱国主义教育影片,厉害了,我的国,影片用极具震撼和视觉冲击力的影像,集中展现了中国车,中国桥,中国港,中国路,中国网,大飞机等科技创新,中国制造所取得的历史性成就,一幕幕壮观的镜头,展示了党的十八大以来,科技发展,经济建设,国防军事和改善民生等方面,在创新,协调,绿色,开放,共享的新发展理念下,所发生的翻天覆地的变化,通过观看,厉害了,我的国,学院进一步凝聚了全体师生党员的正能量,提振士气,增强信心,师生党员纷纷表示要在思想和行动上坚决服从学院党总支的工作部署,努力完成各项工作任务,撸起袖子加油干,努力成为新时代的坚定奋斗者和奉献者",2018/4/28,学院党总支举行观影主题党日活动
"月,日下午,工商管理学院在博文楼,召开了,级本科专业实习动员大会,会议由工商管理学院党副院长李仕超主持,学院副书记刘瑶青,教研室主任秦善勇,黄俊祺,张丰智,负责实践教学的吴磊老师,以及工商管理,人力资源管理,市场营销专业,级本科学生参加了动员大会,首先,李仕超院长先从应用型本科专业建设的要求,人际交往,工作经验和毕业论文选题四方面阐释了实习环节的重要性,然后详细地介绍了,级专业实习方案,接着,刘瑶青书记向同学们强调了参加实习期间的安全问题,提醒大家务必要提高警惕,防范在选择实习单位时可能出现的陷阱,并提醒学生传销组织的特点,最后希望同学们注意自己的网络言论,避免负能量的传播,最后,吴磊老师介绍与本学院有校企合作关系企业的基本情况,鼓励大家踊跃报名,并能从中有所收益,会后许多学生就专业实习的相关问题与各位老师深入沟通,气氛热烈,效果很好,本次动员会的不仅为准备,级同学提供了认识实习的机会,更有助于同学们树立安全意识,同时也对我院的教学实践环节的开展产生了积极影响",2018/4/27,工商管理学院召开2015级本科专业实习动员大会
"为深入贯彻落实习近平总书记对黄大年同志先进事迹的重要指示精神,引导广大教师持续向黄大年同志学习,山东省教育厅经各高校遴选推荐,组织专家评审,年,月共确定,个,山东省高校黄大年式教师团队,我校山东省高等学校教学名师张可成教授领衔的经济管理学院教师团队获此殊荣,经济管理学院黄大年式教师团队在教育教学,科研创新,服务社会,团队建设等方面成绩突出,为学校女子高等教育教学改革和工商管理类应用型人才培养创新作出了重要贡献,在教育教学方面,提出了培养,女性高级管理人才,的办学定位,设计了,协同行业,双群对接,集成培养,的应用型人才培养模式,打造了一系列省级教学品牌,山东省首批高水平应用型培育立项建设专业,群,工商管理专业,群,省财政,万资助,山东省人才培养模式创新实验区,省内工商管理学科唯一,工商管理省级特色专业,升本后学校首个,市场营销学省级教学团队,山东省教学改革研究重点项目,应用型女子高等院校办学定位及发展战略研究,人才培养模式,年被大众日报报道,年获中国连锁经营协会校企合作优秀案例及山东省第八届高等教育教学成果二等奖,在科研创新方面,建设了企业管理校级重点学科,校级重点实验室以及连锁经营管理研究中心,蔬菜品牌建设与管理工程技术研究中心等科研机构,举办了,山东社科论坛,山东经济学年会,区域管理科学与工程,等国内国际学术会议,年,获批山东省,十三五,高等学校人文社会科学研究平台,山东省女性人力资源开发与管理研究基地,同时工商管理学科跻身中国高校,区域一流学科,年,团队的主要负责人张可成教授和张务伟教授同时获批国家社会科学规划基金项目,为学校国家社科基金项目的突破锦上添花,在服务社会方面,团队受企业和中国连锁经营协会委托,不断承担横向科研课题,利用专业理论优势帮助企业行业解决管理实际问题,如与泰安市维海太阳能有限公司开展的,光热产品营销渠道与盈利模式研究,项目,与山东凯瑞酒店管理咨询有限公司合作的,电商环境下连锁行业营运模型创新研究,项目以及与中国连锁经营协会合作的,个系列课题等,同时团队积极为企业提供咨询培训等服务,团队教师为家家悦集团建设了店长培训支持系统,为诚信行集团和凯瑞集团企业中层干部竞聘做评委,并多次到家家悦,舜和酒店,如家酒店等企业为员工提供,团队合作,企业培训师培训,等培训,弥补企业员工部分理论知识的短板,为企业提供了智力支持和软实力保障,在团队建设方面,始终秉承,学为人师,行为世范,的精神,坚持以德治学,团队核心成员涵盖各个教研室主任,实实在在以本团队的建设带动了各个教研室团队的建设,围绕教学,以课程为核心建立课程群和课程组,进行教研教改,促进了教学质量的提高,现有省级教学名师,人,省挑战杯优秀指导教师,人,校级中青年骨干教师,人,校级优秀教师,人,校级教学能手,人,校级师德标兵,人,学校优秀教育工作者年均,人,围绕科研方向进行学术研究,强化团队科研优势,成立了一系列科研团队和科研机构,目前在山东农业大学经济管理学院担任合作博士生导师,人,在山东农业大学,齐鲁工业大学担任硕士生导师或合作硕士生导师,人,经济管理学院黄大年式教师团队在张可成教授的带领下,奔向优秀,追求卓越,在女子学院这块沃土上,勤耕耘,喜收获,带动一个个团队成熟,带动一位位教师成长,使团队价值体现到极致,干亮丽的事业,度充实的人生",2018/4/1,张可成教授领衔的经济管理学院教师团队荣获“山东省高校黄大年式教师团队”
"年,月,日下午,工商管理学院邀请中山大学管理学院博导,清华大学博士后王海忠教授,在博雅楼,会议室作了题为,案例教学组织与管理,的讲座,工商管理学院院长张可成教授主持,工商管理学院及其他学院共,余名教师参加了讲座,王海忠教授对于案例教学有深入研究,曾受邀在全国诸多名校作过案例教学讲座,受到广大教师的欢迎,讲座中,王教授就案例教学的理论研究和实践应用做了深入浅出的讲解,首先,从多种视角与教师们共同探讨了案例教学的含义,从国际化视角分析了案例教学的理论研究现状,指出了当前案例教学研究的前沿和热点问题,其次,重点讲述了案例教学在实际教学中组织和管理的技巧以及需要注意的关键问题,最后,王教授通过问答方式与参与讲座的教师就案例教学组织与管理中遇到的典型问题进行了解答和讨论,讲座中,王海忠教授见解独到,极具实用性,教师们热情饱满,积极参与,讲座取得了理想的效果,对提升我院教师案例研究能力和教学水平具有重要的意义",2018/3/24,工商管理学院邀请王海忠教授做学术讲座
"年,月,日,工商管理学院举行了,届本科毕业生开题审核会,工商管理,人力资源管理,市场营销专业共,名本科毕业生参加了此次开题审核,本次开题审核分七组进行,每个审核组由一名审核组长,两名审核老师和一名审核秘书组成,审核过程分为学生汇报和审核老师提问两个阶段,上午,开题审核正式开始,学生首先汇报自己的论文选题,并简要陈述选题的研究目的和意义,研究现状,研究内容和研究方法等,随后,审核组老师针对论文选题提出相关问题,由学生现场逐一回答,最后,审核组老师对选题的价值和创新点进行点评,并提出了修改意见,学生认真听取并将修改意见记录在开题审核记录表上,本次开题审核的整个过程秩序井然,各审核组老师严把论文质量关,对学生的论文选题目的,研究思路,研究方法,可行性等反复推敲,力求通过开题审核促使学生对论文选题和研究过程进行再思考,以提高学生的研究能力和毕业论文质量,本次开题审核也为学生提供了一个实战的平台,既展示了学生的学识,能力和口才,也考验了学生的胆量与魄力,同时也为以后的毕业论文答辩做了预演,为我院,届本科毕业生毕业论文工作的顺利开展提供了保障",2018/3/18,工商管理学院本科毕业生开题审核会顺利举行
"月,日上午,点,十三届全国人大一次会议在人民大会堂开幕,我院组织师生通过多种形式收听收看了此次直播,李克强总理代表政府所做的工作报告内涵丰富,催人振奋,在师生中引起了强烈反响,工商管理学院辅导员陈燕华老师,过去的五年,我国经济社会发展主要目标任务全面完成并好于预期,取得了全方位,开放性成就,尤其是扶贫攻坚,共享经济,科技创新等方面的突破性成就,再次令世界瞩目,让我们广大高校师生倍感振奋和自豪,作为基层学生工作者,要踏实认真学习政府工作报告精神,学深学透,学实学新,创新开展学生的思想政治教育工作,积极向广大青年学生宣传新思想,新要求,新战略,引领和激励学生增强责任感和使命感,通过努力学习,勤于实践,团结进取,接续奋斗,在中华民族伟大复兴的新征程中砥砺前行,筑梦圆梦,工商管理学院专业教师黄世国老师,总理的工作报告中提到,五年来,我国经济实力跃上了新台阶,国内生产总值从,万亿元增加到,万亿元,年均增长,占世界经济比重从,提高到,左右,对世界经济增长贡献率超过,作为一名高校教师,我们要把对国家昌盛的自豪传递给学生,提高学生民族自豪感和爱国主义精神,对于报告中提到的要实施创新驱动发展战略,优化创新生态,形成多主体协同,全方位推进的创新局面以及要扩大科研机构和高校科研自主权,改进科研项目和经费管理,深化科技成果权益管理改革,我们要积极配合并践行,为国家创新驱动发展缪力同心,增砖添瓦,努力贡献自己的一份力量",2018/3/5,工商管理学院组织师生收听收看第十三届全国人大一次会议开幕直播
"月,日下午,学校纪委书记黄晓彦和纪委相关同志来我院走访调研进行座谈,学院全体班子成员和教师代表,辅导员代表参加了此次座谈,座谈会上,张可成院长对黄晓彦书记一行的到来表示热烈欢迎,并就学院,年工作要点进行了汇报,重点介绍了学院学生竞赛招标项目和高水平智库建设项目,田莉春书记等与会人员还就学校下一步的综合改革对人才引进和学生教育管理等方面存在的问题展开了交流和探讨,黄晓彦书记肯定了工商管理学院在教学,科研方面取得了显著的成绩,肯定学院党政联系会议制度的落实情况,对学院为学校的培养输送了大批年轻有为的干部表示感谢,黄书记表示希望学院继续贯彻落实党务政务信息公开制度,建立信息畅通的渠道,健全风险防控机制,变待遇留人为环境留人,为广大教师提供发挥智慧贡献力量的平台",2018/3/4,黄晓彦书记一行到工商管理学院走访调研
"年,月,日上午,山东农业大学经济管理学院在文理大楼举行了,年度学术年会暨兼职教授聘任仪式,会议由山东农业大学经济管理学院院长陈盛伟教授主持,山东农业大学校长张宪省教授到会讲话,并颁发聘书,我校工商管理学院院长张可成教授参加了受聘仪式,被聘为兼职教授,本次一同被聘为兼职教授的共四人,其他三位分别是,农业部原总农艺师孙中华,国内农经领域泰斗,前国务院学位委员会农经学科评议组召集人,教育部农经类学科教学指导委员会副主任,南京农业大学经济管理学院前院长钟甫宁教授,国务院学位委员会工商管理学科评议组成员,教育部工商管理学科教学指导委员会副主任,首都经贸大学工商管理学院学术院长高闯教授,聘任仪式上,张宪省校长作了重要讲话,他指出,四位专家都曾在各自的领域做出过很大成绩,在不同领域对山东农业大学的发展给予过很大支持,期待四位兼职教授在今后的工作中,为山东农业大学经济管理学科专业和团队建设,发挥更加重要的作用,共同为山东农业大学发展做出新的贡献",2018/1/12,工商管理学院院长张可成教授被聘为山东农业大学兼职教授
